rn,url,ec,ko_list,num_ecs,num_kos,rule,notes
R03265,https://www.genome.jp/entry/R03265,5.2.1.9,,1,0,,
R03266,https://www.genome.jp/entry/R03266,2.6.1.23,,1,0,,
R03267,https://www.genome.jp/entry/R03267,2.4.1.91,K10757,1,1,,
R03268,https://www.genome.jp/entry/R03268,2.4.2.35,,1,0,,
R03271,https://www.genome.jp/entry/R03271,2.5.1.23,,1,0,,
R03272,https://www.genome.jp/entry/R03272,2.7.11.27,,1,0,,
R03273,https://www.genome.jp/entry/R03273,3.1.3.44,,1,0,,
R03274,https://www.genome.jp/entry/R03274,2.7.11.15,K00910,1,1,,
R03278,https://www.genome.jp/entry/R03278,1.1.1.174,,1,0,,
R03279,https://www.genome.jp/entry/R03279,1.1.1.174,,1,0,,
R03281,https://www.genome.jp/entry/R03281,1.14.13.66,,1,0,,
R03289,https://www.genome.jp/entry/R03289,2.8.2.28,,1,0,,
R03290,https://www.genome.jp/entry/R03290,1.1.1.104,,1,0,,
R03292,https://www.genome.jp/entry/R03292,1.1.1.104,,1,0,,
R03297,https://www.genome.jp/entry/R03297,2.4.1.136,K23279,1,1,,
R03298,https://www.genome.jp/entry/R03298,6.5.1.9,K05716,1,1,,
R03306,https://www.genome.jp/entry/R03306,1.14.12.9,,1,0,,
R03318,https://www.genome.jp/entry/R03318,2.7.7.28,,1,0,,
R03322,https://www.genome.jp/entry/R03322,1.1.1.252,K17739,1,1,,
R03331,https://www.genome.jp/entry/R03331,3.1.4.43,K01124,1,1,,
R03333,https://www.genome.jp/entry/R03333,3.1.4.43,K01124,1,1,,
R03334,https://www.genome.jp/entry/R03334,5.4.1.1,,1,0,,
R03341,https://www.genome.jp/entry/R03341,4.1.1.80,,1,0,,
R03344,https://www.genome.jp/entry/R03344,1.14.13.8,K00485,1,1,,
R03345,https://www.genome.jp/entry/R03345,4.1.2.24,,1,0,,
R03352,https://www.genome.jp/entry/R03352,3.1.2.4,K05605,1,1,,
R03356,https://www.genome.jp/entry/R03356,2.4.2.33,,1,0,,
R03357,https://www.genome.jp/entry/R03357,1.1.1.101,K06123,1,1,,
R03358,https://www.genome.jp/entry/R03358,4.2.1.87,,1,0,,
R03359,https://www.genome.jp/entry/R03359,4.2.1.88,,1,0,,
R03360,https://www.genome.jp/entry/R03360,3.1.1.52,,1,0,,
R03364,https://www.genome.jp/entry/R03364,4.6.1.13,K01771,1,1,,
R03365,https://www.genome.jp/entry/R03365,1.13.11.22,,1,0,,
R03369,https://www.genome.jp/entry/R03369,1.14.13.4,,1,0,,
R03375,https://www.genome.jp/entry/R03375,2.7.7.57,,1,0,,
R03395,https://www.genome.jp/entry/R03395,2.7.1.88,,1,0,,
R03410,https://www.genome.jp/entry/R03410,2.1.1.16,,1,0,,
R03411,https://www.genome.jp/entry/R03411,2.1.1.79,K00574,1,1,,
R03421,https://www.genome.jp/entry/R03421,3.5.1.26,K01444,1,1,,
R03431,https://www.genome.jp/entry/R03431,1.1.1.96,,1,0,,
R03439,https://www.genome.jp/entry/R03439,1.14.99.2,,1,0,,
R03440,https://www.genome.jp/entry/R03440,1.14.99.2,,1,0,,
R03441,https://www.genome.jp/entry/R03441,1.14.99.2,,1,0,,
R03446,https://www.genome.jp/entry/R03446,3.2.2.24,K05521,1,1,,
R03447,https://www.genome.jp/entry/R03447,2.4.2.37,K05951,1,1,,
R03454,https://www.genome.jp/entry/R03454,3.1.3.59,,1,0,,
R03455,https://www.genome.jp/entry/R03455,2.3.1.105,,1,0,,
R03456,https://www.genome.jp/entry/R03456,2.1.1.83,,1,0,,
R03463,https://www.genome.jp/entry/R03463,1.3.1.40,,1,0,,
R03465,https://www.genome.jp/entry/R03465,4.1.2.34,K11949,1,1,,
R03466,https://www.genome.jp/entry/R03466,1.13.11.38,K11948,1,1,,
R03467,https://www.genome.jp/entry/R03467,3.1.1.26,,1,0,,
R03468,https://www.genome.jp/entry/R03468,2.4.99.5,,1,0,,
R03473,https://www.genome.jp/entry/R03473,2.7.7.42,K00982,1,1,,
R03474,https://www.genome.jp/entry/R03474,2.7.7.89,K00982,1,1,,
R03482,https://www.genome.jp/entry/R03482,3.5.1.89,K03434,1,1,,
R03486,https://www.genome.jp/entry/R03486,2.4.1.228,K01988,1,1,,
R03488,https://www.genome.jp/entry/R03488,2.4.99.9,K03370,1,1,,
R03490,https://www.genome.jp/entry/R03490,2.4.1.92,K00725,1,1,,
R03495,https://www.genome.jp/entry/R03495,1.1.1.238,,1,0,,
R03496,https://www.genome.jp/entry/R03496,3.1.3.40,,1,0,,
R03497,https://www.genome.jp/entry/R03497,1.1.1.143,,1,0,,
R03498,https://www.genome.jp/entry/R03498,1.1.1.142,,1,0,,
R03502,https://www.genome.jp/entry/R03502,2.6.1.56,,1,0,,
R03510,https://www.genome.jp/entry/R03510,1.14.99.20,,1,0,,
R03512,https://www.genome.jp/entry/R03512,1.17.4.5,,1,0,,
R03513,https://www.genome.jp/entry/R03513,2.4.1.147,K00739,1,1,,
R03514,https://www.genome.jp/entry/R03514,2.4.1.148,,1,0,,
R03515,https://www.genome.jp/entry/R03515,3.1.3.52,,1,0,,
R03516,https://www.genome.jp/entry/R03516,2.7.11.4,K00905,1,1,,
R03517,https://www.genome.jp/entry/R03517,3.1.6.9,,1,0,,
R03518,https://www.genome.jp/entry/R03518,3.1.6.10,,1,0,,
R03520,https://www.genome.jp/entry/R03520,1.1.1.231,,1,0,,
R03523,https://www.genome.jp/entry/R03523,3.8.1.5,K01563,1,1,,
R03526,https://www.genome.jp/entry/R03526,2.4.1.35,,1,0,,
R03529,https://www.genome.jp/entry/R03529,4.99.1.2,K00221,1,1,,
R03535,https://www.genome.jp/entry/R03535,1.2.5.2,,1,0,,
R03541,https://www.genome.jp/entry/R03541,3.1.7.1,,1,0,,
R03547,https://www.genome.jp/entry/R03547,2.4.1.171,,1,0,,
R03548,https://www.genome.jp/entry/R03548,2.4.1.104,,1,0,,
R03553,https://www.genome.jp/entry/R03553,2.8.2.21,K01022,1,1,,
R03554,https://www.genome.jp/entry/R03554,2.1.1.50,,1,0,,
R03558,https://www.genome.jp/entry/R03558,2.4.1.172,,1,0,,
R03563,https://www.genome.jp/entry/R03563,3.1.1.10,,1,0,,
R03565,https://www.genome.jp/entry/R03565,2.4.1.105,,1,0,,
R03567,https://www.genome.jp/entry/R03567,4.1.1.52,K22213,1,1,,
R03568,https://www.genome.jp/entry/R03568,1.14.13.7,K03380,1,1,,
R03570,https://www.genome.jp/entry/R03570,3.6.1.21,K18447,1,1,,
R03571,https://www.genome.jp/entry/R03571,2.1.1.75,,1,0,,
R03572,https://www.genome.jp/entry/R03572,1.1.1.54,,1,0,,
R03573,https://www.genome.jp/entry/R03573,2.4.1.103,,1,0,,
R03574,https://www.genome.jp/entry/R03574,2.4.1.81,,1,0,,
R03577,https://www.genome.jp/entry/R03577,1.1.1.114,,1,0,,
R03579,https://www.genome.jp/entry/R03579,3.5.1.71,,1,0,,
R03582,https://www.genome.jp/entry/R03582,1.1.1.112,,1,0,,
R03583,https://www.genome.jp/entry/R03583,1.1.1.112,,1,0,,
R03584,https://www.genome.jp/entry/R03584,1.1.1.185,,1,0,,
R03585,https://www.genome.jp/entry/R03585,1.1.1.185,,1,0,,
R03586,https://www.genome.jp/entry/R03586,1.1.1.113,,1,0,,
R03587,https://www.genome.jp/entry/R03587,2.1.1.42,,1,0,,
R03588,https://www.genome.jp/entry/R03588,2.4.1.81,,1,0,,
R03589,https://www.genome.jp/entry/R03589,2.4.1.189,,1,0,,
R03593,https://www.genome.jp/entry/R03593,3.5.5.2,,1,0,,
R03604,https://www.genome.jp/entry/R03604,3.2.1.126,,1,0,,
R03607,https://www.genome.jp/entry/R03607,2.7.1.103,,1,0,,
R03609,https://www.genome.jp/entry/R03609,2.3.2.9,,1,0,,
R03612,https://www.genome.jp/entry/R03612,3.1.1.70,,1,0,,
R03614,https://www.genome.jp/entry/R03614,1.5.1.18,,1,0,,
R03615,https://www.genome.jp/entry/R03615,1.14.14.82,K05280,1,1,,
R03620,https://www.genome.jp/entry/R03620,3.5.1.39,,1,0,,
R03621,https://www.genome.jp/entry/R03621,2.3.1.2,,1,0,,
R03622,https://www.genome.jp/entry/R03622,4.2.1.95,K20613,1,1,,
R03623,https://www.genome.jp/entry/R03623,2.1.1.65,,1,0,,
R03624,https://www.genome.jp/entry/R03624,3.1.1.36,,1,0,,
R03627,https://www.genome.jp/entry/R03627,5.2.1.5,,1,0,,
R03631,https://www.genome.jp/entry/R03631,6.2.1.24,,1,0,,
R03633,https://www.genome.jp/entry/R03633,2.1.1.38,K12635,1,1,,
R03637,https://www.genome.jp/entry/R03637,1.14.13.19,,1,0,,
R03638,https://www.genome.jp/entry/R03638,1.14.13.19,,1,0,,
R03641,https://www.genome.jp/entry/R03641,3.1.1.37,,1,0,,
R03642,https://www.genome.jp/entry/R03642,3.2.1.119,K22279,1,1,,
R03667,https://www.genome.jp/entry/R03667,1.1.1.235,,1,0,,
R03668,https://www.genome.jp/entry/R03668,2.3.1.11,,1,0,,
R03671,https://www.genome.jp/entry/R03671,4.2.1.67,,1,0,,
R03675,https://www.genome.jp/entry/R03675,4.2.1.62,,1,0,,
R03679,https://www.genome.jp/entry/R03679,2.4.1.205,,1,0,,
R03680,https://www.genome.jp/entry/R03680,2.4.1.176,,1,0,,
R03685,https://www.genome.jp/entry/R03685,3.2.1.134,,1,0,,
R03686,https://www.genome.jp/entry/R03686,2.4.1.106,,1,0,,
R03687,https://www.genome.jp/entry/R03687,1.3.99.18,,1,0,,
R03691,https://www.genome.jp/entry/R03691,2.7.3.5,,1,0,,
R03692,https://www.genome.jp/entry/R03692,3.1.1.35,,1,0,,
R03693,https://www.genome.jp/entry/R03693,4.2.1.34,,1,0,,
R03699,https://www.genome.jp/entry/R03699,2.7.1.143,,1,0,,
R03700,https://www.genome.jp/entry/R03700,2.8.2.13,,1,0,,
R03701,https://www.genome.jp/entry/R03701,2.1.1.67,K00569,1,1,,
R03702,https://www.genome.jp/entry/R03702,3.1.1.38,,1,0,,
R03704,https://www.genome.jp/entry/R03704,2.1.1.74,K04094,1,1,,
R03708,https://www.genome.jp/entry/R03708,3.1.1.25,,1,0,,
R03709,https://www.genome.jp/entry/R03709,1.3.1.11,,1,0,,
R03710,https://www.genome.jp/entry/R03710,2.4.1.114,,1,0,,
R03711,https://www.genome.jp/entry/R03711,3.1.1.39,,1,0,,
R03712,https://www.genome.jp/entry/R03712,1.14.13.32,K17689,1,1,,
R03716,https://www.genome.jp/entry/R03716,1.1.1.225,K00037,1,1,,
R03723,https://www.genome.jp/entry/R03723,4.1.2.33,,1,0,,
R03726,https://www.genome.jp/entry/R03726,2.5.1.24,,1,0,,
R03727,https://www.genome.jp/entry/R03727,2.3.1.130,,1,0,,
R03731,https://www.genome.jp/entry/R03731,2.1.1.78,,1,0,,
R03732,https://www.genome.jp/entry/R03732,1.5.1.28,K04940,1,1,,
R03733,https://www.genome.jp/entry/R03733,1.1.1.129,,1,0,,
R03735,https://www.genome.jp/entry/R03735,2.3.3.2,,1,0,,
R03736,https://www.genome.jp/entry/R03736,1.10.3.6,,1,0,,
R03737,https://www.genome.jp/entry/R03737,1.14.20.13,,1,0,,
R03739,https://www.genome.jp/entry/R03739,4.1.1.60,,1,0,,
R03742,https://www.genome.jp/entry/R03742,4.2.1.73,,1,0,,
R03745,https://www.genome.jp/entry/R03745,1.1.1.228,,1,0,,
R03746,https://www.genome.jp/entry/R03746,2.1.1.26,,1,0,,
R03747,https://www.genome.jp/entry/R03747,4.1.1.56,,1,0,,
R03748,https://www.genome.jp/entry/R03748,1.3.99.4,K05898,1,1,,
R03753,https://www.genome.jp/entry/R03753,1.1.1.201,K23231,1,1,,
R03754,https://www.genome.jp/entry/R03754,2.7.1.94,K09881,1,1,,
R03759,https://www.genome.jp/entry/R03759,1.1.1.75,,1,0,,
R03761,https://www.genome.jp/entry/R03761,1.8.1.11,,1,0,,
R03762,https://www.genome.jp/entry/R03762,6.2.1.11,,1,0,,
R03763,https://www.genome.jp/entry/R03763,1.3.1.5,,1,0,,
R03764,https://www.genome.jp/entry/R03764,1.3.1.5,,1,0,,
R03766,https://www.genome.jp/entry/R03766,2.7.1.102,,1,0,,
R03768,https://www.genome.jp/entry/R03768,2.4.1.48,,1,0,,
R03769,https://www.genome.jp/entry/R03769,2.4.1.48,,1,0,,
R03770,https://www.genome.jp/entry/R03770,2.7.1.119,K17880,1,1,,
R03771,https://www.genome.jp/entry/R03771,2.3.2.3,K14205,1,1,,
R03779,https://www.genome.jp/entry/R03779,2.3.1.137,K05940,1,1,,
R03780,https://www.genome.jp/entry/R03780,2.7.1.136,,1,0,,
R03781,https://www.genome.jp/entry/R03781,3.7.1.7,,1,0,,
R03782,https://www.genome.jp/entry/R03782,5.3.3.11,,1,0,,
R03785,https://www.genome.jp/entry/R03785,2.7.3.4,,1,0,,
R03787,https://www.genome.jp/entry/R03787,1.3.1.41,,1,0,,
R03788,https://www.genome.jp/entry/R03788,2.1.1.62,,1,0,,
R03790,https://www.genome.jp/entry/R03790,1.1.1.379,,1,0,,
R03793,https://www.genome.jp/entry/R03793,1.1.99.31,K15054,1,1,,
R03794,https://www.genome.jp/entry/R03794,1.14.16.6,,1,0,,
R03796,https://www.genome.jp/entry/R03796,2.6.3.1,,1,0,,
R03797,https://www.genome.jp/entry/R03797,2.4.1.115,K12930,1,1,,
R03799,https://www.genome.jp/entry/R03799,2.5.1.35,,1,0,,
R03800,https://www.genome.jp/entry/R03800,3.5.4.23,,1,0,,
R03801,https://www.genome.jp/entry/R03801,3.2.1.74,,1,0,,
R03802,https://www.genome.jp/entry/R03802,3.2.1.74,,1,0,,
R03803,https://www.genome.jp/entry/R03803,3.1.1.46,,1,0,,
R03804,https://www.genome.jp/entry/R03804,3.5.1.3,K13566,1,1,,
R03810,https://www.genome.jp/entry/R03810,3.5.2.13,,1,0,,
R03818,https://www.genome.jp/entry/R03818,1.14.15.1,K21569,1,1,,
R03826,https://www.genome.jp/entry/R03826,1.1.1.186,,1,0,,
R03827,https://www.genome.jp/entry/R03827,1.1.1.234,K13082,1,1,,
R03829,https://www.genome.jp/entry/R03829,2.4.1.32,K13680,1,1,,
R03830,https://www.genome.jp/entry/R03830,3.8.1.10;3.8.1.2,K01560,2,1,,
R03841,https://www.genome.jp/entry/R03841,2.7.1.61,,1,0,,
R03852,https://www.genome.jp/entry/R03852,2.4.2.5,,1,0,,
R03854,https://www.genome.jp/entry/R03854,4.1.1.64,K00596,1,1,,
R03859,https://www.genome.jp/entry/R03859,2.3.3.4,,1,0,,
R03861,https://www.genome.jp/entry/R03861,2.3.1.132,,1,0,,
R03870,https://www.genome.jp/entry/R03870,3.5.2.1,K19794,1,1,,
R03873,https://www.genome.jp/entry/R03873,1.7.3.2,,1,0,,
R03880,https://www.genome.jp/entry/R03880,2.4.1.159,K22772,1,1,,
R03881,https://www.genome.jp/entry/R03881,5.1.3.16,,1,0,,
R03882,https://www.genome.jp/entry/R03882,1.3.1.47,,1,0,,
R03883,https://www.genome.jp/entry/R03883,1.3.1.47,,1,0,,
R03885,https://www.genome.jp/entry/R03885,3.2.2.13,,1,0,,
R03886,https://www.genome.jp/entry/R03886,1.1.1.66,,1,0,,
R03894,https://www.genome.jp/entry/R03894,4.1.1.72,,1,0,,
R03900,https://www.genome.jp/entry/R03900,1.3.1.16,,1,0,,
R03901,https://www.genome.jp/entry/R03901,4.4.1.4,,1,0,,
R03904,https://www.genome.jp/entry/R03904,2.6.99.1,,1,0,,
R03906,https://www.genome.jp/entry/R03906,3.2.1.128,,1,0,,
R03907,https://www.genome.jp/entry/R03907,1.14.99.21,,1,0,,
R03917,https://www.genome.jp/entry/R03917,2.5.1.20,,1,0,,
R03923,https://www.genome.jp/entry/R03923,2.8.1.4,K03151,1,1,,
R03924,https://www.genome.jp/entry/R03924,2.7.8.9,,1,0,,
R03930,https://www.genome.jp/entry/R03930,1.3.1.17,,1,0,,
R03934,https://www.genome.jp/entry/R03934,2.1.1.108,,1,0,,
R03935,https://www.genome.jp/entry/R03935,3.4.13.4,,1,0,,
R03939,https://www.genome.jp/entry/R03939,2.7.3.6,,1,0,,
R03944,https://www.genome.jp/entry/R03944,2.7.1.84,,1,0,,
R03946,https://www.genome.jp/entry/R03946,2.8.2.15,,1,0,,
R03952,https://www.genome.jp/entry/R03952,2.6.1.26,,1,0,,
R03956,https://www.genome.jp/entry/R03956,2.3.2.15,K05941,1,1,,
R03959,https://www.genome.jp/entry/R03959,5.5.1.1,K01856,1,1,,
R03962,https://www.genome.jp/entry/R03962,1.3.1.51,,1,0,,
R03963,https://www.genome.jp/entry/R03963,1.1.1.165,,1,0,,
R03964,https://www.genome.jp/entry/R03964,1.14.13.44,,1,0,,
R03965,https://www.genome.jp/entry/R03965,2.3.1.106,,1,0,,
R03969,https://www.genome.jp/entry/R03969,3.1.3.28,,1,0,,
R03979,https://www.genome.jp/entry/R03979,3.1.8.1,K01045,1,1,,
R03980,https://www.genome.jp/entry/R03980,3.1.6.1,K01130,1,1,,
R03981,https://www.genome.jp/entry/R03981,2.4.1.74,,1,0,,
R03987,https://www.genome.jp/entry/R03987,2.8.2.14,K11822,1,1,,
R03992,https://www.genome.jp/entry/R03992,2.3.1.97,K00671,1,1,,
R03993,https://www.genome.jp/entry/R03993,3.1.3.49,,1,0,,
R03994,https://www.genome.jp/entry/R03994,2.3.1.145,,1,0,,
R03996,https://www.genome.jp/entry/R03996,2.4.1.183,K00749,1,1,,
R04002,https://www.genome.jp/entry/R04002,2.7.2.14,,1,0,,
R04003,https://www.genome.jp/entry/R04003,4.5.1.5,,1,0,,
R04006,https://www.genome.jp/entry/R04006,3.2.1.126,,1,0,,
R04010,https://www.genome.jp/entry/R04010,5.99.1.1,,1,0,,
R04011,https://www.genome.jp/entry/R04011,2.3.2.1,,1,0,,
R04012,https://www.genome.jp/entry/R04012,2.3.2.1,,1,0,,
R04021,https://www.genome.jp/entry/R04021,2.3.1.142,,1,0,,
R04022,https://www.genome.jp/entry/R04022,2.3.1.100,,1,0,,
R04023,https://www.genome.jp/entry/R04023,2.7.11.7,K08240,1,1,,
R04024,https://www.genome.jp/entry/R04024,2.3.1.118,K00675,1,1,,
R04028,https://www.genome.jp/entry/R04028,2.6.1.65,,1,0,,
R04029,https://www.genome.jp/entry/R04029,2.6.1.65,,1,0,,
R04032,https://www.genome.jp/entry/R04032,1.13.11.26,,1,0,,
R04033,https://www.genome.jp/entry/R04033,2.1.1.28,K00553,1,1,,
R04036,https://www.genome.jp/entry/R04036,1.13.12.7,K05914,1,1,,
R04039,https://www.genome.jp/entry/R04039,1.8.4.7,,1,0,,
R04040,https://www.genome.jp/entry/R04040,5.5.1.10,,1,0,,
R04041,https://www.genome.jp/entry/R04041,2.4.1.52,K00712,1,1,,
R04042,https://www.genome.jp/entry/R04042,2.7.8.12,K09809,1,1,,
R04043,https://www.genome.jp/entry/R04043,3.1.1.71,,1,0,,
R04046,https://www.genome.jp/entry/R04046,1.7.1.12,,1,0,,
R04047,https://www.genome.jp/entry/R04047,1.7.1.12,,1,0,,
R04049,https://www.genome.jp/entry/R04049,1.1.1.125,,1,0,,
R04050,https://www.genome.jp/entry/R04050,2.3.1.114,,1,0,,
R04055,https://www.genome.jp/entry/R04055,2.3.1.77,,1,0,,
R04056,https://www.genome.jp/entry/R04056,3.5.1.51,,1,0,,
R04057,https://www.genome.jp/entry/R04057,2.8.3.14,,1,0,,
R04059,https://www.genome.jp/entry/R04059,1.10.1.1,,1,0,,
R04062,https://www.genome.jp/entry/R04062,2.1.1.60,K18826,1,1,,
R04063,https://www.genome.jp/entry/R04063,1.13.12.6,,1,0,,
R04066,https://www.genome.jp/entry/R04066,1.14.13.5,,1,0,,
R04068,https://www.genome.jp/entry/R04068,6.3.4.8,,1,0,,
R04070,https://www.genome.jp/entry/R04070,3.1.1.48,,1,0,,
R04071,https://www.genome.jp/entry/R04071,2.4.1.118,,1,0,,
R04073,https://www.genome.jp/entry/R04073,1.14.11.16,K00476,1,1,,
R04077,https://www.genome.jp/entry/R04077,2.1.1.89,,1,0,,
R04078,https://www.genome.jp/entry/R04078,1.13.12.8,,1,0,,
R04080,https://www.genome.jp/entry/R04080,1.21.99.1,K15393,1,1,,
R04082,https://www.genome.jp/entry/R04082,2.4.1.110,,1,0,,
R04090,https://www.genome.jp/entry/R04090,3.1.2.6,K01069,1,1,,
R04091,https://www.genome.jp/entry/R04091,2.5.1.52,,1,0,,
R04096,https://www.genome.jp/entry/R04096,1.3.8.4,K00253,1,1,,
R04099,https://www.genome.jp/entry/R04099,1.1.1.230,,1,0,,
R04102,https://www.genome.jp/entry/R04102,1.14.14.108,K21731,1,1,,
R04105,https://www.genome.jp/entry/R04105,1.1.1.279,,1,0,,
R04106,https://www.genome.jp/entry/R04106,1.1.1.280,,1,0,,
R04108,https://www.genome.jp/entry/R04108,2.4.1.181,,1,0,,
R04113,https://www.genome.jp/entry/R04113,3.5.1.72,,1,0,,
R04118,https://www.genome.jp/entry/R04118,3.2.1.123,K05991,1,1,,
R04119,https://www.genome.jp/entry/R04119,3.1.1.51,,1,0,,
R04123,https://www.genome.jp/entry/R04123,1.16.1.2,,1,0,,
R04126,https://www.genome.jp/entry/R04126,2.7.1.93,,1,0,,
R04127,https://www.genome.jp/entry/R04127,2.4.1.158,,1,0,,
R04133,https://www.genome.jp/entry/R04133,4.1.1.68,K05921,1,1,,
R04135,https://www.genome.jp/entry/R04135,4.1.1.16,,1,0,,
R04136,https://www.genome.jp/entry/R04136,1.1.1.97,,1,0,,
R04139,https://www.genome.jp/entry/R04139,1.1.1.52,K22604,1,1,,
R04140,https://www.genome.jp/entry/R04140,3.5.5.5,K20766,1,1,,
R04141,https://www.genome.jp/entry/R04141,3.1.1.56,K03927,1,1,,
R04145,https://www.genome.jp/entry/R04145,2.1.1.59,K18804,1,1,,
R04146,https://www.genome.jp/entry/R04146,3.1.1.58,,1,0,,
R04149,https://www.genome.jp/entry/R04149,3.1.4.50,K01127,1,1,,
R04150,https://www.genome.jp/entry/R04150,4.1.3.36,K01661,1,1,,
R04153,https://www.genome.jp/entry/R04153,2.1.1.3,,1,0,,
R04154,https://www.genome.jp/entry/R04154,5.5.1.3,,1,0,,
R04156,https://www.genome.jp/entry/R04156,3.1.3.42,,1,0,,
R04157,https://www.genome.jp/entry/R04157,6.2.1.23,,1,0,,
R04165,https://www.genome.jp/entry/R04165,5.3.1.21,,1,0,,
R04166,https://www.genome.jp/entry/R04166,4.2.1.98,,1,0,,
R04167,https://www.genome.jp/entry/R04167,3.1.3.63,K22200,1,1,,
R04168,https://www.genome.jp/entry/R04168,2.4.2.6,K08728,1,1,,
R04169,https://www.genome.jp/entry/R04169,2.1.1.91,,1,0,,
R04174,https://www.genome.jp/entry/R04174,3.5.1.17,,1,0,,
R04177,https://www.genome.jp/entry/R04177,4.1.1.78,,1,0,,
R04179,https://www.genome.jp/entry/R04179,2.7.8.19,,1,0,,
R04180,https://www.genome.jp/entry/R04180,3.1.4.51,,1,0,,
R04182,https://www.genome.jp/entry/R04182,2.4.1.88,K00722,1,1,,
R04183,https://www.genome.jp/entry/R04183,3.2.1.49,K01204,1,1,,
R04185,https://www.genome.jp/entry/R04185,1.1.1.111,,1,0,,
R04186,https://www.genome.jp/entry/R04186,1.1.1.111,,1,0,,
R04190,https://www.genome.jp/entry/R04190,2.1.1.77,K00573,1,1,,
R04191,https://www.genome.jp/entry/R04191,3.1.1.43,,1,0,,
R04192,https://www.genome.jp/entry/R04192,2.3.1.108,K19573,1,1,,
R04193,https://www.genome.jp/entry/R04193,2.4.1.100,,1,0,,
R04202,https://www.genome.jp/entry/R04202,3.1.1.60,,1,0,,
R04206,https://www.genome.jp/entry/R04206,4.2.1.11,K01689,1,1,,
R04211,https://www.genome.jp/entry/R04211,2.3.1.58,,1,0,,
R04213,https://www.genome.jp/entry/R04213,2.8.2.9,,1,0,,
R04227,https://www.genome.jp/entry/R04227,2.3.1.83,,1,0,,
R04228,https://www.genome.jp/entry/R04228,1.7.1.9,,1,0,,
R04229,https://www.genome.jp/entry/R04229,1.7.1.9,,1,0,,
R04234,https://www.genome.jp/entry/R04234,2.6.1.72,,1,0,,
R04235,https://www.genome.jp/entry/R04235,2.7.4.19,,1,0,,
R04236,https://www.genome.jp/entry/R04236,1.1.1.7,,1,0,,
R04239,https://www.genome.jp/entry/R04239,1.4.3.13,K00277,1,1,,
R04256,https://www.genome.jp/entry/R04256,1.14.13.34,,1,0,,
R04260,https://www.genome.jp/entry/R04260,5.3.3.4,K03464,1,1,,
R04264,https://www.genome.jp/entry/R04264,1.1.1.181,K12408,1,1,,
R04267,https://www.genome.jp/entry/R04267,2.7.4.13,K21500,1,1,,
R04268,https://www.genome.jp/entry/R04268,3.5.1.88,K01462,1,1,,
R04270,https://www.genome.jp/entry/R04270,3.2.1.63,,1,0,,
R04271,https://www.genome.jp/entry/R04271,2.3.1.56,,1,0,,
R04272,https://www.genome.jp/entry/R04272,3.6.1.44,,1,0,,
R04274,https://www.genome.jp/entry/R04274,6.5.1.4,K01974,1,1,,
R04275,https://www.genome.jp/entry/R04275,2.7.11.6,,1,0,,
R04281,https://www.genome.jp/entry/R04281,2.1.3.7,K04128,1,1,,
R04291,https://www.genome.jp/entry/R04291,2.7.8.17,K08239,1,1,,
R04297,https://www.genome.jp/entry/R04297,1.97.1.2,,1,0,,
R04303,https://www.genome.jp/entry/R04303,1.7.1.11,,1,0,,
R04307,https://www.genome.jp/entry/R04307,1.1.1.226,,1,0,,
R04312,https://www.genome.jp/entry/R04312,2.7.99.1,,1,0,,
R04317,https://www.genome.jp/entry/R04317,3.1.3.14,,1,0,,
R04319,https://www.genome.jp/entry/R04319,1.3.1.34,K00219,1,1,,
R04327,https://www.genome.jp/entry/R04327,1.17.3.4,,1,0,,
R04330,https://www.genome.jp/entry/R04330,1.1.1.53,K00038,1,1,,
R04332,https://www.genome.jp/entry/R04332,2.1.1.112,K18801,1,1,,
R04333,https://www.genome.jp/entry/R04333,2.3.1.72,,1,0,,
R04334,https://www.genome.jp/entry/R04334,2.4.1.156,,1,0,,
R04335,https://www.genome.jp/entry/R04335,2.4.2.34,,1,0,,
R04338,https://www.genome.jp/entry/R04338,2.6.1.75,,1,0,,
R04339,https://www.genome.jp/entry/R04339,1.5.1.25,K18258,1,1,,
R04340,https://www.genome.jp/entry/R04340,1.5.1.25,K18258,1,1,,
R04341,https://www.genome.jp/entry/R04341,3.5.1.43,,1,0,,
R04343,https://www.genome.jp/entry/R04343,2.4.1.43,K13648,1,1,,
R04344,https://www.genome.jp/entry/R04344,1.1.1.210,,1,0,,
R04345,https://www.genome.jp/entry/R04345,5.5.1.11,,1,0,,
R04346,https://www.genome.jp/entry/R04346,2.4.2.20,,1,0,,
R04350,https://www.genome.jp/entry/R04350,3.5.1.61,,1,0,,
R04356,https://www.genome.jp/entry/R04356,2.3.1.116,,1,0,,
R04359,https://www.genome.jp/entry/R04359,2.4.1.193,,1,0,,
R04363,https://www.genome.jp/entry/R04363,2.3.1.125,,1,0,,
R04366,https://www.genome.jp/entry/R04366,1.14.14.84,K05525,1,1,,
R04367,https://www.genome.jp/entry/R04367,4.3.3.1,,1,0,,
R04369,https://www.genome.jp/entry/R04369,6.3.2.16,,1,0,,
R04370,https://www.genome.jp/entry/R04370,1.1.1.217,,1,0,,
R04373,https://www.genome.jp/entry/R04373,3.1.4.45,K01125,1,1,,
R04387,https://www.genome.jp/entry/R04387,1.1.1.229,,1,0,,
R04388,https://www.genome.jp/entry/R04388,2.7.3.7,,1,0,,
R04392,https://www.genome.jp/entry/R04392,1.14.99.24,,1,0,,
